Address,City,State,Zip,AUTO_UNIQUE_ID_2019-08-19_glenpark_address_set_2,Source,UpdatedGeocoding,TimeTaken,TransactionId,Version,ErrorMessage,Latitude,Longitude,MatchType,MatchedLocationType,FeatureMatchingResultType,InterpolationType,InterpolationSubType,FeatureMatchingGeographyType,MatchScore,GeocodeQualityType,FeatureMatchingHierarchy,FeatureMatchingHierarchyNotes,FeatureMatchingResultTypeNotes,FeatureMatchingResultCount,FeatureMatchingResultTypeTieBreakingNotes,TieHandlingStrategyType,RegionSize,RegionSizeUnits,naaccrQualCode,naaccrQualType
3300 MONTEREY BLVD,Oakland,CA,,1846,USCGeocoder,1,62.5058,,4.1,,37.8039679606414,-122.191425030813,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,17231.0507845997,Meters,03,StreetSegmentInterpolation
9300 WALNUT ST,Oakland,CA,,1847,USCGeocoder,1,171.9245,,4.1,,37.7490818,-122.1706837,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,Parcel,97.3372781065089,AddressPoint,FeatureClassBased,,,1,,ReturnAll,0,Meters,00,AddressPoint
55TH AV & MACARTHUR BLVD,Oakland,CA,,1848,USCGeocoder,1,31.2555,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
4900 SCOTIA AV,Oakland,CA,,1849,USCGeocoder,1,62.4626,,4.1,,37.7552818161383,-122.123443203778,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,4111.8655105927,Meters,03,StreetSegmentInterpolation
3900 MACARTHUR BLVD,Oakland,CA,,1850,USCGeocoder,1,187.5986,,4.1,,37.7911631,-122.1978986,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,Parcel,97.3372781065089,AddressPoint,FeatureClassBased,,,1,,ReturnAll,0,Meters,00,AddressPoint
E 15TH ST & 35TH AV,Oakland,CA,,1851,USCGeocoder,1,15.6434,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
1400 68TH AV,Oakland,CA,,1852,USCGeocoder,1,249.9862,,4.1,,37.7616595,-122.1906541,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,Parcel,97.3372781065089,AddressPoint,FeatureClassBased,,,1,,ReturnAll,0,Meters,00,AddressPoint
4200 TERRACE ST,Oakland,CA,,1853,USCGeocoder,1,78.1342,,4.1,,37.8295697263095,-122.254255056262,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,6863.28730803588,Meters,03,StreetSegmentInterpolation
64TH ST & SAN PABLO AV,Oakland,CA,,1854,USCGeocoder,1,31.2543,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
1800 67TH AV,Oakland,CA,,1855,USCGeocoder,1,218.7275,,4.1,,37.7645245,-122.1874835,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,Parcel,97.3372781065089,AddressPoint,FeatureClassBased,,,1,,ReturnAll,0,Meters,00,AddressPoint
900 34TH AV,Oakland,CA,,1856,USCGeocoder,1,249.9922,,4.1,,37.773896,-122.2252264,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,Parcel,97.3372781065089,AddressPoint,FeatureClassBased,,,1,,ReturnAll,0,Meters,00,AddressPoint
900 JEFFERSON ST,Oakland,CA,,1857,USCGeocoder,1,78.1199,,4.1,,37.8025013039242,-122.276742234157,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,2027.42768432805,Meters,03,StreetSegmentInterpolation
