Address,City,State,Zip
55TH ST & MARTIN LUTHER KING J,Oakland,CA,
3700 LUNDHOLM AV,Oakland,CA,
6200 MELVILLE DR,Oakland,CA,
PRINCE ST & VERMONT ST,Oakland,CA,
108TH AV & JULIUS ST,Oakland,CA,
400 E 20TH ST,Oakland,CA,
GHORMLEY AV & ST ELMO DR,Oakland,CA,
0 TIFFANY LN,Oakland,CA,
BURR ST & STEARNS AV,Oakland,CA,
0 SERRAMAR DR,Oakland,CA,
500 BANCROFT AV,Oakland,CA,
SKYLINE BLVD & SKYWAY LN,Oakland,CA,
CARSON ST & MOUNTAIN BLVD,Oakland,CA,
2500 MAVIS ST,Oakland,CA,
CAPELL ST & MCKINLEY AV,Oakland,CA,
61ST PL & BAKER ST,Oakland,CA,
3700 LAUREL AV,Oakland,CA,
EB I580 CONN & W MACARTHUR BLVD,Oakland,CA,
PROSPECT AV & WESLEY AV,Oakland,CA,
18000 BROADWAY TER,Oakland,CA,
600 37TH AV,Oakland,CA,
DWIGHT WY & PANORAMIC WY,Oakland,CA,
CLIFTON ST & JAMES AV,Oakland,CA,
BONA ST & SUNSET AV,Oakland,CA,
1300 8TH AV,Oakland,CA,
3200 JORDAN RD,Oakland,CA,
22ND ST & CURTIS ST,Oakland,CA,
22ND ST & FRANKLIN ST,Oakland,CA,
1300 EVERETT AV,Oakland,CA,
1300 3RD AV,Oakland,CA,
EMERALD ST & GARNET ST,Oakland,CA,
